date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:59	153493/153493	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:43:57%20GMT	https://pontodobicho.com/jogo-do-bicho/cotacao	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/jogo-do-bicho/cotacao.html	(from https://pontodobicho.com/)
13:43:59	139655/139655	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:43:57%20GMT	https://pontodobicho.com/entrar	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/entrar.html	(from https://pontodobicho.com/)
13:43:59	127/127	---MC-	302	error ('Found')	text/html	date:Sun,%2004%20May%202025%2016:43:58%20GMT	https://pontodobicho.com/jogo-do-bicho/apostas	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/jogo-do-bicho/apostas	(from https://pontodobicho.com/)
13:43:59	141041/141041	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:43:57%20GMT	https://pontodobicho.com/registrar	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/registrar.html	(from https://pontodobicho.com/)
13:44:00	123/123	---MC-	302	error ('Found')	text/html	date:Sun,%2004%20May%202025%2016:43:59%20GMT	https://pontodobicho.com/carteira/deposito	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/carteira/deposito	(from https://pontodobicho.com/)
13:44:00	139689/139689	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:43:58%20GMT	https://pontodobicho.com/entrar?redirectTo=/jogo-do-bicho/apostas	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/entrare7cb.html	(from https://pontodobicho.com/)
13:44:01	139685/139685	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:43:59%20GMT	https://pontodobicho.com/entrar?redirectTo=/carteira/deposito	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/entrar52d9.html	(from https://pontodobicho.com/)
13:44:01	140290/140290	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:43:59%20GMT	https://pontodobicho.com/suporte	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/suporte.html	(from https://pontodobicho.com/)
13:44:02	143455/143455	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:44:00%20GMT	https://pontodobicho.com/termos-de-uso	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/termos-de-uso.html	(from https://pontodobicho.com/)
13:44:02	140920/140920	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:44:00%20GMT	https://pontodobicho.com/politica-de-privacidade	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/politica-de-privacidade.html	(from https://pontodobicho.com/)
13:44:02	1328/1328	---M--	200	added ('OK')	image/webp	etag:%22530-7u4mdJWSAxBiyjBUTPHqOABSJ5w%22	https://pontodobicho.com/_ipx/s_200x200/logo-pix.webp	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_ipx/s_200x200/logo-pix.webp	(from https://pontodobicho.com/)
13:44:02	114/114	---MC-	302	error ('Found')	text/html	date:Sun,%2004%20May%202025%2016:44:01%20GMT	https://pontodobicho.com/carteira	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/carteira	(from https://pontodobicho.com/)
13:44:03	139676/139676	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:44:01%20GMT	https://pontodobicho.com/entrar?redirectTo=/carteira	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/entrar24c8.html	(from https://pontodobicho.com/)
13:44:04	1358/1358	---MCZ	200	added ('OK')	text/css	etag:W/%2214c-QHKzkmOXzTichxVEykNCqV/y3eM%22	https://pontodobicho.com/_nuxt/index.DvKVyi08.css	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/index.DvKVyi08.css	(from https://pontodobicho.com/jogo-do-bicho)
13:44:04	2747/2747	---MCZ	200	added ('OK')	text/css	etag:W/%2227e-YLqvJD6MoulDxxQka6XBx8xEQH8%22	https://pontodobicho.com/_nuxt/AnimalCard.BW47GPgu.css	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/AnimalCard.BW47GPgu.css	(from https://pontodobicho.com/jogo-do-bicho)
13:44:04	61550/61550	---MCZ	200	added ('OK')	text/javascript	etag:W/%223ce4-cvZt0ssmf0/0TgN7j9XXclyIThQ%22	https://pontodobicho.com/_nuxt/BiiMTg6l.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BiiMTg6l.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:04	396/396	---MCZ	200	added ('OK')	text/javascript	etag:W/%2218c-4akVm8fl60So4U1mC9W/C2HprX8%22	https://pontodobicho.com/_nuxt/zsan4xwN.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/zsan4xwN.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:04	824/824	---MCZ	200	added ('OK')	text/javascript	etag:W/%22338-ad7grxH7TDdHwcFcSWYXLt5rbYw%22	https://pontodobicho.com/_nuxt/CHg9LD-V.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CHg9LD-V.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:05	2584/2584	---MCZ	200	added ('OK')	text/javascript	etag:W/%22439-VkFEG4RSQ5+xrWDkt5kn3lg8fDk%22	https://pontodobicho.com/_nuxt/CSysSGPk.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CSysSGPk.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:05	13801/13801	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e3c-sEG9N+AQCKX+pnHgX4CMBaT9Esg%22	https://pontodobicho.com/_nuxt/OYiExnqA.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/OYiExnqA.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:05	3144/3144	---MCZ	200	added ('OK')	text/javascript	etag:W/%22473-++gU/vTGrH6NdfWpawDFMOyHujE%22	https://pontodobicho.com/_nuxt/B-SIl16A.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/B-SIl16A.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:05	1868/1868	---MCZ	200	added ('OK')	text/javascript	etag:W/%22172-54zWYtcvSHvpj2eaV7T8ZjcH+gI%22	https://pontodobicho.com/_nuxt/BmUQmrkO.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BmUQmrkO.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:06	3436/3436	---MCZ	200	added ('OK')	text/javascript	etag:W/%22541-9n89awK9eW6b6gWxBa/LQDlESdo%22	https://pontodobicho.com/_nuxt/BR_EgKw-.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BR_EgKw-.js	(from https://pontodobicho.com/jogo-do-bicho)
13:44:06	67/67	---MCZ	200	added ('OK')	text/css	etag:W/%2243-a47WHvgmSZyc95FR2YciaeWj9BI%22	https://pontodobicho.com/_nuxt/Table.DGM5P1Fz.css	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/Table.DGM5P1Fz.css	(from https://pontodobicho.com/jogo-do-bicho/resultados)
13:44:06	795/795	---MCZ	200	added ('OK')	text/javascript	etag:W/%2231b-8lGLMFAPXRvkh6VcC35PrXqB6KM%22	https://pontodobicho.com/_nuxt/DroCuHE6.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/DroCuHE6.js	(from https://pontodobicho.com/jogo-do-bicho/resultados)
13:44:06	7186/7186	---MCZ	200	added ('OK')	text/javascript	etag:W/%22af1-QXBWKWvhTcUjKP62zQcOje38uNE%22	https://pontodobicho.com/_nuxt/DC5tw3Oi.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/DC5tw3Oi.js	(from https://pontodobicho.com/jogo-do-bicho/resultados)
13:44:07	1597/1597	---MCZ	200	added ('OK')	text/javascript	etag:W/%2230c-ZjkAgdguWnkrm+NamrgsYwPhEcU%22	https://pontodobicho.com/_nuxt/BRIGW63G.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BRIGW63G.js	(from https://pontodobicho.com/jogo-do-bicho/resultados)
13:44:07	1781/1781	---MCZ	200	added ('OK')	text/javascript	etag:W/%22310-ZBQ1xAYc+6AFAeIqdUOVRE5q8jc%22	https://pontodobicho.com/_nuxt/O0eLau2T.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/O0eLau2T.js	(from https://pontodobicho.com/jogo-do-bicho/resultados)
13:44:08	418/418	---MCZ	200	added ('OK')	text/css	etag:W/%221a2-caXWGUx4MmbKhVld5kTYlzLNjNQ%22	https://pontodobicho.com/_nuxt/cotacao.v_6J3OkP.css	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/cotacao.v_6J3OkP.css	(from https://pontodobicho.com/jogo-do-bicho/cotacao)
13:44:08	2037/2037	---MCZ	200	added ('OK')	text/javascript	etag:W/%22422-9t26xbWhxT6sSWulhwL1qs/pa/k%22	https://pontodobicho.com/_nuxt/m-2vVfmw.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/m-2vVfmw.js	(from https://pontodobicho.com/jogo-do-bicho/cotacao)
13:44:08	4364/4364	---MCZ	200	added ('OK')	text/javascript	etag:W/%22720-iMmFbwvtQj0x4Te8QfiHYCxbt+4%22	https://pontodobicho.com/_nuxt/O91Ry2GH.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/O91Ry2GH.js	(from https://pontodobicho.com/entrar)
13:44:09	89318/89318	---MCZ	200	added ('OK')	text/javascript	etag:W/%225423-JSX1LKO0cwJpl26XCerKfBHr1XM%22	https://pontodobicho.com/_nuxt/gL7-F3v6.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/gL7-F3v6.js	(from https://pontodobicho.com/entrar)
13:44:10	136723/136723	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:44:08%20GMT	https://pontodobicho.com/esqueci-minha-senha	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/esqueci-minha-senha.html	(from https://pontodobicho.com/entrar)
13:44:10	769/769	---MCZ	200	added ('OK')	text/javascript	etag:W/%22301-89eaMqS2yxvNs8p2cLne9mFwjGQ%22	https://pontodobicho.com/_nuxt/CuBATazA.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/CuBATazA.js	(from https://pontodobicho.com/registrar)
13:44:10	6327/6327	---MCZ	200	added ('OK')	text/javascript	etag:W/%229b2-jQ1uwq3RTydh0rAfs/O/qAJDbjo%22	https://pontodobicho.com/_nuxt/C6OpY4wG.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/C6OpY4wG.js	(from https://pontodobicho.com/registrar)
13:44:11	93/93	---MCZ	200	added ('OK')	text/javascript	etag:W/%225d-oGbhwLYQb3Hx5GVfnYc6pwnEY58%22	https://pontodobicho.com/_nuxt/BzALxwod.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/BzALxwod.js	(from https://pontodobicho.com/registrar)
13:44:12	4594/4594	---MCZ	200	added ('OK')	text/javascript	etag:W/%2285c-I0ErVyCqA/GCSF0gZ5RTkCZPMIc%22	https://pontodobicho.com/_nuxt/ChX57SDe.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/ChX57SDe.js	(from https://pontodobicho.com/suporte)
13:44:13	6974/6974	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ae9-zQIx9tEbPAkgGlh8MqA35CNqDrM%22	https://pontodobicho.com/_nuxt/ae_FkGM8.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/ae_FkGM8.js	(from https://pontodobicho.com/termos-de-uso)
13:44:13	4719/4719	---MCZ	200	added ('OK')	text/html	date:Sun,%2004%20May%202025%2016:44:11%20GMT	https://pontodobicho.com/cdn-cgi/l/email-protection	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/cdn-cgi/l/email-protection.html	(from https://pontodobicho.com/termos-de-uso)
13:44:13	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22680bc18c-4d7%22	https://pontodobicho.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://pontodobicho.com/termos-de-uso)
13:44:14	5507/5507	---MCZ	200	added ('OK')	text/javascript	etag:W/%228dd-zYfgLw767Puz5QogtHqzfKzEt0U%22	https://pontodobicho.com/_nuxt/XT0KdB-j.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/XT0KdB-j.js	(from https://pontodobicho.com/politica-de-privacidade)
13:44:14	3624/3624	---MCZ	200	added ('OK')	text/javascript	etag:W/%225b2-N+oZv9qrwb8xbqdxqWjmCl98vLc%22	https://pontodobicho.com/_nuxt/DMiOHh31.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/DMiOHh31.js	(from https://pontodobicho.com/esqueci-minha-senha)
13:44:15	1192/1192	---MCZ	200	added ('OK')	text/javascript	etag:W/%221b4-lQ85TrkaqrfQ/dydyQgPQfjLJT0%22	https://pontodobicho.com/_nuxt/fKaclN-_.js	D:/Programas/Jogo-do-bicho/Jogo%20do%20bicho/pontodobicho.com/_nuxt/fKaclN-_.js	(from https://pontodobicho.com/esqueci-minha-senha)
